district,neighborhood,room,living_room,area,age,floor,price
 Bakırköy ,"['', 'Kartaltepe']",3,1,110,30,4,16000
 Esenyurt ,"['', 'Bağlarçeşme']",2,1,90,6,1,12500
 Pendik ,"['', 'Batı']",3,1,113,4,4,45000
 Eyüpsultan ,"['', 'Yeşilpınar']",2,1,120,20,4,22000
 Bakırköy ,"['', 'Zeytinlik']",3,1,120,31,1,32000
 Üsküdar ,"['', 'Cumhuriyet']",3,1,120,16,5,25000
 Beşiktaş ,"['', 'Abbasağa']",2,1,90,31,0,22000
 Adalar ,"['', 'Maden']",1,1,70,35,1,20000
 Büyükçekmece ,"['', 'Murat', 'Çeşme']",2,1,95,0,3,20000
 Kartal ,"['', 'Orhantepe']",2,1,90,0,4,30000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,120,25,1,35000
 Kağıthane ,"['', 'Gültepe']",1,1,85,16,3,20000
 Fatih ,"['', 'Haseki', 'Sultan']",2,1,110,50,2,25000
 Kadıköy ,"['', '19', 'Mayıs']",3,1,160,32,2,40000
 Esenyurt ,"['', 'Güzelyurt']",2,1,95,15,3,16000
 Bakırköy ,"['', 'Cevizlik']",2,1,70,40,3,22000
 Kadıköy ,"['', 'Kozyatağı']",2,1,75,30,2,32000
 Kadıköy ,"['', 'Hasanpaşa']",2,1,90,28,1,29000
 Şişli ,"['', 'Teşvikiye']",2,1,100,35,0,35000
 Ümraniye ,"['', 'Yukarı', 'Dudullu']",3,1,130,21,1,28000
 Adalar ,"['', 'Nizam']",1,1,60,30,2,20000
 Şişli ,"['', 'Duatepe']",3,1,130,10,0,32500
 Kağıthane ,"['', 'Emniyet', 'Evleri']",3,1,140,31,5,30000
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",1,1,90,40,2,20000
 Bakırköy ,"['', 'Şenlikköy']",3,1,160,2,0,60000
 Beşiktaş ,"['', 'Dikilitaş']",2,1,130,11,-1,35000
 Beşiktaş ,"['', 'Dikilitaş']",3,1,120,10,6,60000
 Silivri ,"['', 'Yeni']",2,1,100,0,3,18000
 Avcılar ,"['', 'Denizköşkler']",1,1,88,28,3,14000
 Bağcılar ,"['', 'Güneşli']",3,1,120,25,5,20000
 Başakşehir ,"['', 'Altınşehir']",2,1,80,5,4,14500
 Şişli ,"['', 'Feriköy']",3,1,149,30,1,42000
 Kağıthane ,"['', 'Ortabayır']",3,1,110,25,6,17500
 Küçükçekmece ,"['', 'Fatih']",2,1,90,29,5,12500
 Adalar ,"['', 'Nizam']",2,1,110,25,0,32500
 Beykoz ,"['', 'Çubuklu']",3,1,100,30,3,23000
 Fatih ,"['', 'Mevlanakapı']",2,1,80,40,4,17000
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,75,25,0,12000
 Kartal ,"['', 'Yakacık', 'Yeni']",3,1,120,0,2,27000
 Ümraniye ,"['', 'Namık', 'Kemal']",3,1,120,10,0,26000
 Maltepe ,"['', 'Cevizli']",1,1,55,10,1,26500
 Avcılar ,"['', 'Denizköşkler']",1,1,90,7,0,16500
 Üsküdar ,"['', 'Cumhuriyet']",3,1,150,4,0,45000
 Beyoğlu ,"['', 'Firuzağa']",2,1,70,40,2,42000
 Beylikdüzü ,"['', 'Yakuplu']",2,1,110,3,2,27000
 Küçükçekmece ,"['', 'Kanarya']",1,1,50,10,0,10000
 Şişli ,"['', 'Mecidiyeköy']",2,1,85,2,2,25500
 Fatih ,"['', 'Şehremini']",2,1,80,35,1,23000
 Şişli ,"['', 'Bozkurt']",2,1,100,34,0,30000
 Küçükçekmece ,"['', 'Yeşilova']",2,1,90,25,3,17000
 Beykoz ,"['', 'Çubuklu']",2,1,110,21,0,22000
 Zeytinburnu ,"['', 'Sümer']",3,1,100,28,4,18000
 Beşiktaş ,"['', 'Ulus']",2,1,170,24,4,80000
 Avcılar ,"['', 'Denizköşkler']",2,1,95,28,-3,16000
 Eyüpsultan ,"['', 'Mithatpaşa']",2,1,100,4,2,42000
 Şişli ,"['', 'Eskişehir']",1,1,65,35,4,16000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,90,25,2,25000
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",2,1,90,0,3,75000
 Bakırköy ,"['', 'Şenlikköy']",2,1,130,7,4,73000
 Şişli ,"['', 'Cumhuriyet']",3,1,145,45,1,49000
 Zeytinburnu ,"['', 'Sümer']",2,1,105,5,6,50000
 Küçükçekmece ,"['', 'Cumhuriyet']",2,1,100,8,5,24000
 Arnavutköy ,"['', 'Mustafa', 'Kemal', 'Paşa']",1,1,65,10,1,20000
 Sultangazi ,"['', 'Cebeci']",1,1,60,30,0,10000
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",3,1,120,24,0,18500
 Beyoğlu ,"['', 'Yenişehir']",2,1,80,30,0,16000
 Kadıköy ,"['', 'Sahrayı', 'Cedit']",2,1,100,25,4,23000
 Esenyurt ,"['', 'Süleymaniye']",2,1,110,10,-3,14500
 Sancaktepe ,"['', 'Fatih']",3,1,100,10,0,20000
 Esenyurt ,"['', 'Cumhuriyet']",1,1,74,14,2,15500
 Şişli ,"['', '19', 'Mayıs']",2,1,90,20,1,29750
 Kağıthane ,"['', 'Gürsel']",2,1,85,10,0,18500
 Üsküdar ,"['', 'Murat', 'Reis']",2,1,60,27,3,27000
 Gaziosmanpaşa ,"['', 'Kazım', 'Karabekir']",2,1,90,5,2,18000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,130,40,2,35000
 Kağıthane ,"['', 'Gürsel']",3,1,125,21,1,35000
 Kağıthane ,"['', 'Şirintepe']",2,1,110,26,-1,17500
 Sarıyer ,"['', 'Tarabya']",1,1,75,30,2,15000
 Beyoğlu ,"['', 'Ömer', 'Avni']",1,1,85,14,2,55000
 Küçükçekmece ,"['', 'Tevfik', 'Bey']",2,1,105,28,0,20000
 Bakırköy ,"['', 'Sakızağacı']",2,1,85,31,-1,21000
 Maltepe ,"['', 'Altayçeşme']",2,1,110,15,8,35000
 Küçükçekmece ,"['', 'Mehmet', 'Akif']",2,1,80,29,2,14500
 Zeytinburnu ,"['', 'Sümer']",2,1,90,5,6,45000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,125,40,4,22000
 Küçükçekmece ,"['', 'Gültepe']",2,1,100,5,2,26000
 Zeytinburnu ,"['', 'Gökalp']",2,1,83,26,2,25000
 Fatih ,"['', 'Ayvansaray']",2,1,70,45,5,16000
 Eyüpsultan ,"['', 'Akşemsettin']",3,1,145,21,2,23000
 Kağıthane ,"['', 'Telsizler']",2,1,100,10,1,25000
 Başakşehir ,"['', 'Kayabaşı']",1,1,70,0,6,18000
 Esenler ,"['', 'Birlik']",2,1,110,26,3,17000
 Gaziosmanpaşa ,"['', 'Karayolları']",2,1,100,26,1,14999
 Zeytinburnu ,"['', 'Sümer']",2,1,110,25,3,20000
 Kağıthane ,"['', 'Çağlayan']",1,1,75,18,1,18500
 Bahçelievler ,"['', 'Bahçelievler']",2,1,95,30,2,30000
 Sultangazi ,"['', 'İsmetpaşa']",2,1,120,15,0,14000
 Ümraniye ,"['', 'Esenşehir']",2,1,90,15,5,22000
 Maltepe ,"['', 'Zümrütevler']",2,1,90,21,2,22000
 Üsküdar ,"['', 'Güzeltepe']",3,1,160,0,3,60000
 Ümraniye ,"['', 'İstiklal']",2,1,90,5,1,25750
 Kağıthane ,"['', 'Gürsel']",1,1,65,30,0,10000
 Beykoz ,"['', 'Ortaçeşme']",2,1,75,25,5,10000
 Ümraniye ,"['', 'Esenevler']",2,1,85,11,8,26500
 Fatih ,"['', 'Haseki', 'Sultan']",1,1,75,40,1,19500
 Kadıköy ,"['', 'Erenköy']",2,1,75,0,1,42000
 Fatih ,"['', 'Akşemsettin']",3,1,125,40,5,25000
 Eyüpsultan ,"['', 'Mithatpaşa']",1,1,55,0,2,26500
 Esenler ,"['', 'Fatih']",3,1,138,28,3,19000
 Esenyurt ,"['', 'Mehmet', 'Akif', 'Ersoy']",2,1,100,5,1,14500
 Ümraniye ,"['', 'İstiklal']",2,1,85,25,1,22000
 Ataşehir ,"['', 'Kayışdağı']",2,1,120,5,1,28000
 Esenyurt ,"['', 'Orhan', 'Gazi']",2,1,100,3,3,20000
 Eyüpsultan ,"['', 'Akşemsettin']",2,1,110,16,2,23000
 Üsküdar ,"['', 'Küçük', 'Çamlıca']",4,1,165,27,3,27000
 Bağcılar ,"['', 'Demirkapı']",2,1,128,26,3,17000
 Kartal ,"['', 'Esentepe']",2,1,90,25,1,30000
 Beykoz ,"['', 'Ortaçeşme']",3,1,140,25,1,25000
 Beşiktaş ,"['', 'Cihannüma']",2,1,100,35,2,40000
 Esenler ,"['', 'Tuna']",2,1,95,5,1,15000
 Güngören ,"['', 'Güneştepe']",2,1,90,30,2,17500
 Sancaktepe ,"['', 'Abdurrahmangazi']",4,1,150,5,3,25000
 Fatih ,"['', 'Aksaray']",1,1,65,31,2,20000
 Kadıköy ,"['', 'Erenköy']",2,1,80,0,1,55000
 Esenler ,"['', 'Nine', 'Hatun']",2,1,95,35,4,16000
 Sultanbeyli ,"['', 'Battalgazi']",2,1,90,0,3,22000
 Şişli ,"['', 'Mahmut', 'Şevket', 'Paşa']",2,1,90,19,4,20000
 Üsküdar ,"['', 'Ferah']",2,1,80,5,3,31000
 Kağıthane ,"['', 'Çeliktepe']",1,1,75,16,-1,16500
 Sarıyer ,"['', 'Büyükdere']",3,1,120,25,2,30000
 Arnavutköy ,"['', 'Anadolu']",2,1,85,6,1,13000
 Gaziosmanpaşa ,"['', 'Merkez']",2,1,90,25,1,20000
 Bayrampaşa ,"['', 'Cevatpaşa']",2,1,110,21,1,16000
 Avcılar ,"['', 'Firuzköy']",1,1,120,40,2,8000
 Küçükçekmece ,"['', 'Yeşilova']",1,1,80,11,1,19000
 Kadıköy ,"['', 'Bostancı']",2,1,80,5,4,47500
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",2,1,100,16,1,24000
 Küçükçekmece ,"['', 'Mehmet', 'Akif']",2,1,85,26,3,16000
 Şişli ,"['', 'Merkez']",3,1,150,4,1,50000
 Küçükçekmece ,"['', 'Cennet']",2,1,130,35,2,17500
 Avcılar ,"['', 'Merkez']",2,1,90,3,4,25000
 Eyüpsultan ,"['', 'Rami', 'Yeni']",3,1,120,21,2,22500
 Bağcılar ,"['', 'Çınar']",2,1,100,26,4,21000
 Küçükçekmece ,"['', 'Fatih']",2,1,90,26,2,15000
 Beyoğlu ,"['', 'Cihangir']",2,1,70,31,1,30000
 Beylikdüzü ,"['', 'Gürpınar']",3,1,105,0,1,25000
 Başakşehir ,"['', 'Güvercintepe']",2,1,95,26,-1,15000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,85,40,2,23000
 Silivri ,"['', 'Mimar', 'Sinan']",2,1,85,4,3,18000
 Ataşehir ,"['', 'İçerenköy']",3,1,120,30,1,26000
 Silivri ,"['', 'Yeni']",3,1,135,4,4,30000
 Beşiktaş ,"['', 'Nisbetiye']",2,1,120,40,-1,51000
 Şişli ,"['', 'Fulya']",3,1,135,16,4,60000
 Beylikdüzü ,"['', 'Marmara']",4,1,180,0,4,65000
 Beşiktaş ,"['', 'Dikilitaş']",2,1,93,0,3,75000
 Çekmeköy ,"['', 'Ekşioğlu']",3,1,165,0,4,33000
 Bakırköy ,"['', 'Yeşilköy']",3,1,145,26,0,60000
 Sarıyer ,"['', 'Ayazağa']",3,1,140,20,3,25000
 Eyüpsultan ,"['', 'Göktürk', 'Merkez']",2,1,120,14,1,48000
 Ataşehir ,"['', 'Küçükbakkalköy']",1,1,61,5,7,34000
 Pendik ,"['', 'Kaynarca']",2,1,130,30,5,20000
 Kartal ,"['', 'Hürriyet']",3,1,120,0,4,30000
 Esenyurt ,"['', 'Akevler']",2,1,145,3,8,19500
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,90,7,0,18000
 Üsküdar ,"['', 'Çengelköy']",3,1,80,10,2,10000
 Kağıthane ,"['', 'Talatpaşa']",2,1,85,5,3,26500
 Sarıyer ,"['', 'Maden']",1,1,75,30,0,18000
 Fatih ,"['', 'Şehremini']",2,1,95,36,4,18000
 Esenyurt ,"['', 'Selahaddin', 'Eyyubi']",2,1,95,6,0,7000
 Beyoğlu ,"['', 'Kadımehmet', 'Efendi']",2,1,70,40,2,16000
 Kartal ,"['', 'Hürriyet']",3,1,140,21,4,27000
 Gaziosmanpaşa ,"['', 'Kazım', 'Karabekir']",1,1,80,29,5,10000
 Arnavutköy ,"['', 'Hastane']",3,1,125,5,4,22000
 Küçükçekmece ,"['', 'Kartaltepe']",2,1,75,11,0,16000
 Avcılar ,"['', 'Cihangir']",3,1,120,27,0,13000
 Üsküdar ,"['', 'Kandilli']",3,1,120,15,1,45000
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",3,1,155,45,5,15000
 Üsküdar ,"['', 'Burhaniye']",3,1,120,20,3,25000
 Maltepe ,"['', 'Küçükyalı']",2,1,100,31,4,25000
 Kağıthane ,"['', 'Yeşilce']",3,1,110,10,3,25000
 Ümraniye ,"['', 'Çamlık']",3,1,124,15,1,28000
 Bağcılar ,"['', 'Mahmutbey']",3,1,165,23,4,24000
 Beylikdüzü ,"['', 'Büyükşehir']",3,1,105,27,2,25000
 Kadıköy ,"['', 'Merdivenköy']",2,1,90,1,2,49000
 Küçükçekmece ,"['', 'İstasyon']",3,1,118,28,1,22500
 Maltepe ,"['', 'Aydınevler']",1,1,70,11,1,29500
 Şişli ,"['', 'Merkez']",2,1,80,30,3,27500
 Çekmeköy ,"['', 'Güngören']",1,1,65,3,3,31000
 Ataşehir ,"['', 'Atatürk']",3,1,120,35,5,60000
 Üsküdar ,"['', 'Mimar', 'Sinan']",3,1,120,4,5,42500
 Pendik ,"['', 'Esenyalı']",1,1,120,30,0,15000
 Kadıköy ,"['', 'Sahrayı', 'Cedit']",3,1,110,30,7,16000
 Beykoz ,"['', 'Göztepe']",3,1,120,11,2,30000
 Fatih ,"['', 'Ali', 'Kuşçu']",2,1,75,5,0,30000
 Maltepe ,"['', 'Çınar']",3,1,125,30,1,30000
 Pendik ,"['', 'Kavakpınar']",3,1,120,3,1,20000
 Kadıköy ,"['', '19', 'Mayıs']",3,1,145,27,7,39000
 Bahçelievler ,"['', 'Yenibosna', 'Merkez']",3,1,148,11,1,55000
 Kartal ,"['', 'Hürriyet']",2,1,100,25,0,12000
 Ümraniye ,"['', 'Namık', 'Kemal']",3,1,105,21,1,45000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,90,40,2,20000
 Küçükçekmece ,"['', 'Atakent']",1,1,75,7,3,24500
 Beşiktaş ,"['', 'Muradiye']",3,1,130,21,3,42500
 Kağıthane ,"['', 'Çeliktepe']",1,1,65,30,4,18000
 Sultangazi ,"['', 'Esentepe']",3,1,95,0,3,21000
 Silivri ,"['', 'Mimar', 'Sinan']",3,1,120,0,3,25000
 Beykoz ,"['', 'Yalıköy']",2,1,90,30,1,24000
 Beylikdüzü ,"['', 'Gürpınar']",2,1,125,10,1,20000
 Bayrampaşa ,"['', 'Muratpaşa']",3,1,120,8,1,30000
 Şişli ,"['', 'Meşrutiyet']",2,1,110,40,2,40000
 Pendik ,"['', 'Fatih']",3,1,120,15,2,23000
 Arnavutköy ,"['', 'İslambey']",2,1,90,4,5,19000
 Beykoz ,"['', 'Kavacık']",3,1,140,20,3,42500
 Arnavutköy ,"['', 'Deliklikaya']",2,1,84,6,4,13500
 Sarıyer ,"['', 'Cumhuriyet']",2,1,90,25,0,16000
 Esenler ,"['', 'Nine', 'Hatun']",2,1,90,5,1,19000
 Kağıthane ,"['', 'Yahya', 'Kemal']",1,1,75,25,-1,10000
 Başakşehir ,"['', 'Kayabaşı']",3,1,124,0,3,45000
 Esenyurt ,"['', 'Piri', 'Reis']",1,1,80,5,2,12000
 Maltepe ,"['', 'Aydınevler']",3,1,130,14,0,28500
 Beyoğlu ,"['', 'Örnektepe']",2,1,100,0,1,28000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",1,1,50,30,5,15000
 Beyoğlu ,"['', 'Cihangir']",1,1,60,30,1,25000
 Büyükçekmece ,"['', 'Mimar', 'Sinan', 'Merkez']",1,1,60,25,1,14000
 Kağıthane ,"['', 'Çeliktepe']",1,1,72,25,-1,23000
 Beyoğlu ,"['', 'Cihangir']",2,1,90,20,3,40000
 Kadıköy ,"['', 'Fenerbahçe']",3,1,130,0,5,90000
 Ataşehir ,"['', 'İçerenköy']",2,1,110,27,5,27000
 Bağcılar ,"['', 'Demirkapı']",2,1,105,25,5,12000
 Silivri ,"['', 'Yeni']",2,1,120,16,2,25000
 Kağıthane ,"['', 'Ortabayır']",3,1,130,22,3,25000
 Gaziosmanpaşa ,"['', 'Karlıtepe']",2,1,60,15,1,17000
 Beyoğlu ,"['', 'Kamer', 'Hatun']",1,1,42,25,3,12500
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,100,29,1,16999
 Ataşehir ,"['', 'Küçükbakkalköy']",1,1,70,8,6,30500
 Sarıyer ,"['', 'Maslak']",2,1,157,8,3,59999
 Üsküdar ,"['', 'Salacak']",2,1,80,0,2,38000
 Esenyurt ,"['', 'Güzelyurt']",1,1,65,8,0,10000
 Beykoz ,"['', 'Kavacık']",2,1,80,20,1,50000
 Şişli ,"['', 'Merkez']",2,1,90,5,0,36000
 Kadıköy ,"['', 'Caferağa']",3,1,150,39,3,45000
 Şişli ,"['', '19', 'Mayıs']",1,1,55,38,1,44000
 Ümraniye ,"['', 'Hekimbaşı']",3,1,100,25,1,12500
 Şişli ,"['', 'Teşvikiye']",3,1,120,40,1,38000
 Bayrampaşa ,"['', 'Yenidoğan']",2,1,100,5,4,30000
 Kağıthane ,"['', 'Şirintepe']",1,1,50,30,0,10000
 Beşiktaş ,"['', 'Akat']",2,1,85,27,4,50000
 Şişli ,"['', 'Mecidiyeköy']",3,1,135,25,3,35000
 Kadıköy ,"['', 'Caferağa']",3,1,120,34,2,55000
 Kağıthane ,"['', 'Seyrantepe']",2,1,80,21,-1,18500
 Beşiktaş ,"['', 'Vişnezade']",2,1,85,35,0,24000
 Fatih ,"['', 'Şehremini']",1,1,59,45,0,12000
 Üsküdar ,"['', 'Kandilli']",3,1,145,40,3,28500
 Esenyurt ,"['', 'Akçaburgaz']",1,1,70,4,5,10000
 Esenyurt ,"['', 'Talatpaşa']",2,1,95,6,2,14000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,120,35,0,22000
 Beykoz ,"['', 'Gümüşsuyu']",2,1,100,11,2,21000
 Kartal ,"['', 'Yakacık', 'Yeni']",2,1,102,11,6,35000
 Beşiktaş ,"['', 'Gayrettepe']",4,1,140,31,3,93000
 Şişli ,"['', 'Mecidiyeköy']",4,1,150,8,5,60000
 Gaziosmanpaşa ,"['', 'Bağlarbaşı']",2,1,85,0,7,27000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",2,1,90,30,1,15000
 Çekmeköy ,"['', 'Mehmet', 'Akif']",2,1,95,5,3,25000
 Fatih ,"['', 'Molla', 'Gürani']",2,1,90,40,4,18000
 Beşiktaş ,"['', 'Abbasağa']",1,1,70,35,0,23000
 Avcılar ,"['', 'Denizköşkler']",2,1,90,17,0,15000
 Pendik ,"['', 'Kaynarca']",2,1,120,25,3,20000
 Şişli ,"['', 'Paşa']",2,1,95,5,0,30000
 Beşiktaş ,"['', 'Etiler']",2,1,100,16,3,46000
 Sarıyer ,"['', 'Ferahevler']",2,1,100,18,3,50000
 Fatih ,"['', 'Balat']",1,1,40,35,1,12000
 Avcılar ,"['', 'Merkez']",2,1,90,25,3,18000
 Avcılar ,"['', 'Denizköşkler']",1,1,90,29,5,14000
 Pendik ,"['', 'Çamçeşme']",2,1,70,11,1,15000
 Maltepe ,"['', 'Zümrütevler']",1,1,80,5,0,20500
 Kağıthane ,"['', 'Gürsel']",2,1,100,35,6,22000
 Pendik ,"['', 'Kaynarca']",3,1,120,25,3,23000
 Kağıthane ,"['', 'Telsizler']",1,1,25,30,0,10000
 Esenyurt ,"['', 'Cumhuriyet']",3,1,135,4,5,25000
 Bahçelievler ,"['', 'Bahçelievler']",2,1,85,0,0,40000
 Küçükçekmece ,"['', 'Fevzi', 'Çakmak']",3,1,120,30,1,22000
 Beşiktaş ,"['', 'Muradiye']",2,1,120,35,2,37500
 Kağıthane ,"['', 'Çağlayan']",3,1,120,30,3,25000
 Kadıköy ,"['', 'Göztepe']",2,1,130,42,4,30000
 Beyoğlu ,"['', 'Firuzağa']",1,1,75,50,1,17000
 Avcılar ,"['', 'Denizköşkler']",2,1,75,0,0,19000
 Sarıyer ,"['', 'Yeniköy']",1,1,75,30,2,25000
 Ümraniye ,"['', 'İstiklal']",2,1,95,26,3,22000
 Şişli ,"['', 'Eskişehir']",1,1,60,21,4,15000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,130,40,2,35000
 Küçükçekmece ,"['', 'Yeni', 'Mahalle']",3,1,125,25,0,15500
 Zeytinburnu ,"['', 'Beştelsiz']",2,1,100,30,0,12000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",2,1,85,40,4,20000
 Silivri ,"['', 'Alibey']",3,1,140,28,1,18000
 Ümraniye ,"['', 'Tepeüstü']",2,1,100,18,3,20000
 Üsküdar ,"['', 'Ahmediye']",3,1,140,35,4,45000
 Eyüpsultan ,"['', 'Çırçır']",3,1,100,26,1,24000
 Beyoğlu ,"['', 'Firuzağa']",2,1,98,35,2,60000
 Beykoz ,"['', 'Ortaçeşme']",3,1,130,16,3,20000
 Ümraniye ,"['', 'Armağanevler']",3,1,130,16,0,28000
 Küçükçekmece ,"['', 'Cennet']",3,1,115,31,3,18500
 Kağıthane ,"['', 'Hürriyet']",3,1,150,31,3,18000
 Bakırköy ,"['', 'Şenlikköy']",1,1,110,16,0,50000
 Çekmeköy ,"['', 'Aydınlar']",2,1,85,2,4,20000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,110,45,5,22500
 Avcılar ,"['', 'Cihangir']",3,1,135,12,3,25000
 Beşiktaş ,"['', 'Vişnezade']",3,1,120,40,6,42000
 Beşiktaş ,"['', 'Arnavutköy']",3,1,170,40,5,75000
 Sarıyer ,"['', 'Büyükdere']",2,1,130,30,0,30000
 Sarıyer ,"['', 'Zekeriyaköy']",1,1,79,8,3,50000
 Silivri ,"['', 'Selimpaşa']",2,1,130,20,0,18000
 Sarıyer ,"['', 'Ayazağa']",2,1,100,10,4,35000
 Kağıthane ,"['', 'Gültepe']",1,1,80,1,2,17000
 Kağıthane ,"['', 'Hürriyet']",2,1,90,27,2,20000
 Beşiktaş ,"['', 'Levent']",2,1,80,0,2,35000
 Şişli ,"['', 'Teşvikiye']",2,1,140,55,0,40000
 Maltepe ,"['', 'Bağlarbaşı']",3,1,110,4,3,50000
 Şişli ,"['', 'Cumhuriyet']",2,1,105,14,0,54000
 Maltepe ,"['', 'Fındıklı']",2,1,95,0,2,25000
 Beşiktaş ,"['', 'Ulus']",3,1,110,35,2,32000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",2,1,85,40,0,12000
 Üsküdar ,"['', 'Güzeltepe']",3,1,140,26,0,35000
 Başakşehir ,"['', 'Altınşehir']",2,1,90,11,0,12000
 Şişli ,"['', 'Yayla']",1,1,65,12,0,27000
 Eyüpsultan ,"['', 'Güzeltepe']",2,1,95,3,6,34000
 Üsküdar ,"['', 'Acıbadem']",2,1,80,5,2,50000
 Esenyurt ,"['', 'Hürriyet']",3,1,125,5,3,23000
 Ümraniye ,"['', 'Çamlık']",3,1,130,4,2,35000
 Beşiktaş ,"['', 'Dikilitaş']",3,1,135,27,2,50000
 Kadıköy ,"['', 'Fikirtepe']",2,1,140,4,4,54000
 Kağıthane ,"['', 'Sultan', 'Selim']",1,1,65,26,2,15000
 Beyoğlu ,"['', 'Yenişehir']",1,1,80,30,1,20000
 Maltepe ,"['', 'Altıntepe']",1,1,60,2,0,26000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,100,20,4,25250
 Şişli ,"['', 'Eskişehir']",2,1,85,35,3,25000
 Beşiktaş ,"['', 'Nisbetiye']",3,1,160,30,0,55000
 Kadıköy ,"['', 'Caferağa']",3,1,110,45,4,60000
 Kadıköy ,"['', 'Kozyatağı']",3,1,125,31,3,33000
 Beyoğlu ,"['', 'Kocatepe']",1,1,70,45,2,17000
 Beşiktaş ,"['', 'Etiler']",2,1,100,17,2,67000
 Kağıthane ,"['', 'Seyrantepe']",2,1,90,21,4,18500
 Beşiktaş ,"['', 'Cihannüma']",3,1,165,30,4,50000
 Eyüpsultan ,"['', 'Silahtarağa']",2,1,85,5,0,23000
 Fatih ,"['', 'Akşemsettin']",1,1,65,39,1,17000
 Kadıköy ,"['', 'Osmanağa']",1,1,75,31,0,25000
 Kadıköy ,"['', 'Kozyatağı']",3,1,130,32,3,45000
 Bağcılar ,"['', '100.', 'Yıl']",2,1,100,26,1,12000
 Esenyurt ,"['', 'Necip', 'Fazıl', 'Kısakürek']",2,1,100,10,3,12000
 Esenyurt ,"['', 'Güzelyurt']",2,1,125,15,3,18000
 Beyoğlu ,"['', 'Firuzağa']",2,1,70,26,2,42000
 Beylikdüzü ,"['', 'Yakuplu']",1,1,60,5,-2,13500
 Küçükçekmece ,"['', 'Cumhuriyet']",2,1,85,28,1,11000
 Beylikdüzü ,"['', 'Yakuplu']",2,1,80,1,0,15000
 Arnavutköy ,"['', 'Yunus', 'Emre']",3,1,116,0,2,20000
 Bağcılar ,"['', 'Merkez']",2,1,110,25,4,22000
 Zeytinburnu ,"['', 'Sümer']",2,1,100,30,1,19000
 Sultanbeyli ,"['', 'Fatih']",2,1,100,21,6,12500
 Bahçelievler ,"['', 'Zafer']",3,1,140,15,1,35500
 Kağıthane ,"['', 'Gürsel']",2,1,78,10,2,25000
 Fatih ,"['', 'Molla', 'Gürani']",2,1,90,30,2,20000
 Maltepe ,"['', 'Çınar']",2,1,80,35,3,29000
 Şişli ,"['', 'Mecidiyeköy']",2,1,110,26,2,25500
 Fatih ,"['', 'Sümbül', 'Efendi']",2,1,80,45,3,15000
 Büyükçekmece ,"['', 'Güzelce']",1,1,180,35,2,40000
 Maltepe ,"['', 'Küçükyalı']",3,1,130,22,5,29000
 Sarıyer ,"['', 'Maslak']",3,1,170,10,6,85000
 Şişli ,"['', 'Feriköy']",2,1,120,45,1,25000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,75,30,1,17000
 Beylikdüzü ,"['', 'Gürpınar']",2,1,120,25,4,14000
 Beşiktaş ,"['', 'Mecidiye']",1,1,50,26,1,24000
 Silivri ,"['', 'Piri', 'Mehmet', 'Paşa']",2,1,85,28,0,15000
 Kağıthane ,"['', 'Çeliktepe']",2,1,85,7,3,25000
 Gaziosmanpaşa ,"['', 'Merkez']",2,1,100,25,4,18000
 Beyoğlu ,"['', 'Yenişehir']",1,1,55,21,2,12500
 Şişli ,"['', 'Yayla']",2,1,90,30,1,18000
 Kartal ,"['', 'Cevizli']",2,1,90,30,3,15000
 Esenler ,"['', 'Nine', 'Hatun']",2,1,95,30,3,15000
 Kağıthane ,"['', 'Telsizler']",2,1,70,30,0,10000
 Esenyurt ,"['', 'Pınar']",2,1,60,25,0,8000
 Beylikdüzü ,"['', 'Gürpınar']",2,1,91,2,0,12000
 Bakırköy ,"['', 'Şenlikköy']",3,1,180,34,3,95000
 Maltepe ,"['', 'Çınar']",2,1,85,0,3,40750
 Kağıthane ,"['', 'Seyrantepe']",2,1,70,10,-1,18500
 Pendik ,"['', 'Sapan', 'Bağları']",2,1,94,0,2,31000
 Üsküdar ,"['', 'İcadiye']",2,1,77,40,3,27000
 Beşiktaş ,"['', 'Levazım']",3,1,120,35,3,65000
