district,neighborhood,room,living_room,area,age,floor,price
 Esenyurt ,Mehmet Akif Ersoy,3,1,165,21,0,10000
 Kağıthane ,Emniyet Evleri,2,1,92,30,0,25000
 Bahçelievler ,Zafer,2,1,90,40,1,21000
 Başakşehir ,Altınşehir,2,1,100,7,3,17000
 Şişli ,Paşa,2,1,100,26,1,25000
 Beşiktaş ,Ortaköy,3,1,217,10,3,258000
 Sarıyer ,İstinye,2,1,100,30,1,40000
 Şişli ,Harbiye,1,1,75,31,2,35000
 Beşiktaş ,Levazım,2,1,169,6,7,230000
 Bahçelievler ,Siyavuşpaşa,3,1,125,32,5,25000
 Küçükçekmece ,Gültepe,2,1,90,7,1,32000
 Kartal ,Soğanlık Yeni,2,1,90,5,2,47000
 Kağıthane ,Nurtepe,2,1,120,16,5,25000
 Beykoz ,Kavacık,1,1,95,20,5,7500
 Kağıthane ,Çeliktepe,3,1,95,30,2,16000
 Fatih ,Şehremini,2,1,90,42,2,25000
 Ataşehir ,Kayışdağı,1,1,65,5,3,25000
 Sarıyer ,Maslak,1,1,94,4,3,50000
 Fatih ,Cerrahpaşa,2,1,130,40,3,25000
 Beşiktaş ,Levazım,2,1,170,5,4,240000
 Maltepe ,Çınar,3,0,135,35,2,40000
 Fatih ,Koca Mustafapaşa,1,1,55,45,0,15000
 Beyoğlu ,Pürtelaş Hasan Efendi,1,1,60,35,-1,19000
 Ataşehir ,İçerenköy,2,1,80,10,1,26000
 Gaziosmanpaşa ,Karadeniz,1,1,92,9,9,33000
 Maltepe ,Altıntepe,2,1,85,0,1,33000
 Sarıyer ,Zekeriyaköy,2,1,90,26,0,38000
 Şişli ,Bozkurt,1,1,75,25,1,18000
 Küçükçekmece ,İstasyon,2,1,75,20,1,20000
 Beşiktaş ,Yıldız,7,7,850,30,2,400000
 Üsküdar ,Zeynep Kamil,1,1,65,3,2,26000
 Bakırköy ,Kartaltepe,1,1,70,40,0,18000
 Şişli ,Mecidiyeköy,1,1,75,4,-2,20000
 Beykoz ,Acarlar,5,2,750,11,2,375000
 Beşiktaş ,Nisbetiye,3,1,140,26,1,60000
 Şişli ,Cumhuriyet,3,1,140,7,2,50000
 Sarıyer ,Huzur,3,1,160,5,3,75000
 Sarıyer ,Uskumruköy,4,2,350,6,2,145000
 Maltepe ,Zümrütevler,3,1,90,21,2,19500
 Beyoğlu ,Cihangir,3,1,120,100,2,75000
 Çekmeköy ,Cumhuriyet,2,1,75,1,3,21000
 Beyoğlu ,Çatma Mescit,1,1,60,40,2,12000
 Sarıyer ,Maslak,3,1,325,8,21,240000
 Beşiktaş ,Dikilitaş,2,1,85,40,2,35000
 Esenyurt ,Piri Reis,2,1,145,7,10,26000
 Kadıköy ,Kozyatağı,4,1,170,0,3,95000
 Beykoz ,Çubuklu,3,1,135,26,1,44000
 Sarıyer ,Maslak,3,1,245,4,21,90000
 Bayrampaşa ,Muratpaşa,2,1,75,12,3,25000
 Üsküdar ,Çengelköy,3,1,165,26,1,65000
 Beyoğlu ,Cihangir,2,1,90,20,3,25000
 Beşiktaş ,Yıldız,1,0,60,50,0,25000
 Esenyurt ,Talatpaşa,2,1,95,6,3,14500
 Esenyurt ,Hürriyet,2,1,119,8,1,13000
 Güngören ,Mehmet Nesih Özmen,3,1,120,31,1,22500
 Üsküdar ,Selimiye,1,1,90,40,1,25000
 Sarıyer ,İstinye,2,1,90,30,0,20000
 Beyoğlu ,Bereketzade,2,1,70,100,2,62500
 Üsküdar ,Zeynep Kamil,3,1,160,31,1,30000
 Sarıyer ,Zekeriyaköy,5,2,350,11,0,120000
 Eyüpsultan ,Göktürk Merkez,4,1,290,10,4,80000
 Beşiktaş ,Akat,4,1,175,25,1,140000
 Kadıköy ,Zühtüpaşa,1,1,66,32,3,20000
 Bahçelievler ,Soğanlı,3,1,130,28,4,20000
 Esenyurt ,Piri Reis,1,1,85,10,3,15000
 Küçükçekmece ,Cennet,3,1,120,35,2,23000
 Şişli ,Kuştepe,2,1,75,21,3,19000
 Beykoz ,Yeni,2,1,105,26,0,20000
 Beylikdüzü ,Adnan Kahveci,3,1,189,5,5,50000
 Kartal ,Orta,2,1,105,8,3,30000
 Kartal ,Orta,2,1,105,8,3,30000
 Başakşehir ,Bahçeşehir 2. Kısım,2,1,151,21,6,25000
 Küçükçekmece ,Kemalpaşa,2,1,110,22,3,20000
 Çekmeköy ,Merkez,3,1,120,5,1,25300
 Esenler ,Mimar Sinan,2,1,95,26,0,13500
 Üsküdar ,Selami Ali,2,1,135,28,3,35000
 Maltepe ,İdealtepe,3,1,120,31,2,35000
 Bakırköy ,Şenlikköy,4,1,250,24,2,85000
 Pendik ,Orhangazi,3,1,130,26,4,18000
 Kadıköy ,Bostancı,4,1,175,11,6,77000
 Üsküdar ,Bulgurlu,3,1,135,28,3,35000
 Beykoz ,Acarlar,3,1,215,4,5,130000
 Eyüpsultan ,Çırçır,2,1,110,16,1,25000
 Tuzla ,Yayla,3,1,110,26,4,19000
 Küçükçekmece ,Gültepe,2,1,125,21,1,22500
 Kartal ,Hürriyet,2,1,105,1,2,27000
 Pendik ,Dumlupınar,3,1,118,0,0,35000
 Beylikdüzü ,Adnan Kahveci,1,1,80,5,3,21000
 Maltepe ,Çınar,3,1,130,24,1,40000
 Esenyurt ,Akevler,3,1,145,11,1,28000
 Sarıyer ,Uskumruköy,4,1,218,0,0,130000
 Beylikdüzü ,Adnan Kahveci,3,1,170,21,11,29000
 Beylikdüzü ,Marmara,7,2,280,0,2,90000
 Esenyurt ,Sultaniye,2,1,85,5,21,14000
 Kağıthane ,Merkez,3,1,130,16,7,45000
 Başakşehir ,Başakşehir,2,1,70,16,2,25000
 Esenyurt ,Sultaniye,2,1,120,5,3,20000
 Başakşehir ,Bahçeşehir 2. Kısım,5,2,420,20,2,80000
 Esenyurt ,Gökevler,2,1,135,5,21,25000
 Esenyurt ,Süleymaniye,2,1,100,5,1,13000
 Pendik ,Sülüntepe,3,1,135,11,2,30000
 Eyüpsultan ,Göktürk Merkez,2,1,120,0,0,58000
 Küçükçekmece ,Kanarya,2,1,85,12,1,15500
 Esenyurt ,Balıkyolu,2,1,100,0,1,14500
 Maltepe ,İdealtepe,4,2,165,1,5,60000
 Beylikdüzü ,Yakuplu,2,1,95,8,1,20000
 Kadıköy ,Suadiye,4,1,210,35,4,90000
 Çekmeköy ,Sultançiftliği,3,1,148,11,8,40000
 Esenyurt ,Yeşilkent,1,1,75,9,3,12000
 Sarıyer ,Uskumruköy,5,2,450,30,2,125000
 Kadıköy ,Caddebostan,4,1,180,1,5,175000
 Sarıyer ,Maslak,1,1,78,9,19,40000
 Fatih ,Koca Mustafapaşa,3,1,120,40,4,32000
 Üsküdar ,Altunizade,2,1,90,10,0,47000
 Beşiktaş ,Mecidiye,3,1,155,21,2,39999
 Kadıköy ,Fikirtepe,2,1,145,4,3,57000
 Beşiktaş ,Gayrettepe,3,1,128,45,6,50000
 Küçükçekmece ,Halkalı Merkez,1,1,50,5,6,23000
 Küçükçekmece ,Halkalı Merkez,1,1,50,5,6,23000
 Bakırköy ,Yeşilyurt,1,1,85,3,0,50000
 Şişli ,Kuştepe,1,1,55,8,0,18500
 Beyoğlu ,Kılıçali Paşa,1,1,75,40,1,38000
 Üsküdar ,Murat Reis,2,1,115,42,1,25000
 Maltepe ,Çınar,3,1,140,26,1,45000
 Gaziosmanpaşa ,Merkez,2,1,90,15,1,3000000
 Sarıyer ,Tarabya,3,2,300,31,5,200000
 Sultanbeyli ,Adil,2,1,120,26,3,30000
 Şişli ,Cumhuriyet,1,1,85,5,0,65000
 Fatih ,Şehremini,2,1,80,40,3,24000
 Küçükçekmece ,İstasyon,2,1,100,6,1,20000
 Esenyurt ,Turgut Özal,2,1,110,26,3,12000
 Fatih ,Molla Gürani,2,1,75,40,0,21000
 Bahçelievler ,Soğanlı,3,1,110,27,1,20000
 Kağıthane ,Şirintepe,1,1,75,21,1,23000
 Eyüpsultan ,Göktürk Merkez,4,1,218,15,3,135000
 Kağıthane ,Şirintepe,2,1,85,16,-2,16000
 Küçükçekmece ,Yeşilova,1,1,70,4,2,25000
 Esenyurt ,Yeşilkent,3,1,130,9,4,15500
 Esenyurt ,Yeşilkent,3,1,130,5,3,22000
 Fatih ,Şehremini,3,1,140,31,1,30000
 Gaziosmanpaşa ,Sarıgöl,2,1,90,15,5,35000
 Bakırköy ,Zuhuratbaba,2,1,85,0,3,52000
 Bağcılar ,Merkez,2,1,80,30,3,12000
 Beylikdüzü ,Marmara,3,1,110,21,5,30000
 Kağıthane ,Nurtepe,3,1,145,25,2,30000
 Beşiktaş ,Etiler,4,1,275,21,2,340000
 Şişli ,Fulya,2,1,85,6,4,37000
 Kağıthane ,Talatpaşa,3,1,170,3,8,100000
 Ataşehir ,İnönü,2,1,70,2,3,25000
 Şişli ,Merkez,2,1,80,25,3,34000
 Çekmeköy ,Çatalmeşe,5,1,300,26,0,80000
 Beyoğlu ,Ömer Avni,3,1,150,50,1,115000
 Eyüpsultan ,Emniyettepe,1,0,60,0,4,35000
 Üsküdar ,Altunizade,2,1,80,26,5,25000
 Sarıyer ,Maslak,4,1,280,5,11,135000
 Şişli ,Meşrutiyet,2,1,100,40,3,27000
 Eyüpsultan ,Göktürk Merkez,4,1,208,0,5,120000
 Zeytinburnu ,Maltepe,3,1,165,1,6,70000
 Ataşehir ,Esatpaşa,3,1,110,27,0,25000
 Küçükçekmece ,İstasyon,1,0,73,13,9,25500
 Şişli ,Ergenekon,1,1,65,30,1,25000
 Güngören ,Tozkoparan,3,1,120,28,9,29000
 Güngören ,Merkez,2,1,90,20,3,20000
 Sarıyer ,Bahçeköy Merkez,1,1,80,25,1,15000
 Şile ,Hacı Kasım,1,1,60,25,2,17500
 Bahçelievler ,Zafer,2,1,100,31,2,12500
 Bahçelievler ,Zafer,2,1,100,31,2,12500
 Kağıthane ,Merkez,1,1,77,4,5,42000
 Beşiktaş ,Levazım,2,1,85,55,8,44000
 Kadıköy ,Rasimpaşa,2,0,55,40,2,25000
 Sarıyer ,Kazım Karabekir Paşa,1,1,75,30,3,17000
 Fatih ,Koca Mustafapaşa,2,1,85,16,1,25000
 Adalar ,Burgazada,1,1,80,40,2,50000
 Çekmeköy ,Nişantepe,3,1,120,3,1,55000
 Kağıthane ,Hamidiye,1,0,50,3,5,30000
 Maltepe ,Fındıklı,2,1,92,0,2,22500
 Şişli ,Fulya,2,1,145,5,11,100000
 Pendik ,Yenişehir,1,1,67,4,8,27500
 Kağıthane ,Gürsel,2,1,85,16,1,18500
 Sultanbeyli ,Battalgazi,2,1,110,4,3,18500
 Çekmeköy ,Mimar Sinan,4,2,250,3,4,46000
 Maltepe ,Altıntepe,2,1,100,6,2,38500
 Çekmeköy ,Ömerli,5,1,280,0,3,110000
 Esenyurt ,Akevler,2,1,115,5,2,20000
 Kadıköy ,19 Mayıs,3,1,155,29,3,37000
 Bakırköy ,Ataköy 2-5-6. Kısım,2,1,90,60,5,30000
 Sarıyer ,Huzur,4,1,321,5,21,190000
 Fatih ,Karagümrük,2,1,90,30,1,17000
 Beşiktaş ,Kültür,2,1,86,40,3,50000
 Esenyurt ,Gökevler,2,1,98,6,21,21000
 Kağıthane ,Yahya Kemal,2,1,100,20,3,22500
 Beşiktaş ,Arnavutköy,1,1,80,37,5,55000
 Esenyurt ,Akevler,1,0,45,5,4,13000
 Esenler ,15 Temmuz,2,1,96,1,4,40000
 Eyüpsultan ,Güzeltepe,2,1,107,2,1,42000
 Beyoğlu ,Şehit Muhtar,1,1,70,31,0,21500
 Kağıthane ,Gürsel,2,1,95,5,1,25000
 Sancaktepe ,Atatürk,4,2,235,11,5,47000
 Bahçelievler ,Bahçelievler,3,1,200,0,2,75000
 Üsküdar ,Bahçelievler,3,1,147,19,4,36000
 Şişli ,Eskişehir,2,1,90,7,4,28000
 Esenyurt ,Güzelyurt,2,1,95,18,4,15000
 Üsküdar ,Ünalan,2,1,80,20,5,24000
 Üsküdar ,Selimiye,4,1,170,53,5,60000
 Sarıyer ,Zekeriyaköy,1,1,80,2,3,50000
 Çekmeköy ,Çamlık,1,1,65,3,3,31000
 Kağıthane ,Sultan Selim,2,1,120,29,3,19999
 Şişli ,Fulya,3,1,130,10,2,60000
 Beyoğlu ,Pürtelaş Hasan Efendi,3,1,150,30,4,90000
 Eyüpsultan ,Düğmeciler,2,1,100,8,5,33000
 Kartal ,Hürriyet,10,4,255,0,2,150000
 Kağıthane ,Sultan Selim,2,1,80,29,1,19000
 Şişli ,19 Mayıs,3,1,150,4,5,55000
 Küçükçekmece ,İstasyon,1,1,50,5,0,14500
 Küçükçekmece ,İstasyon,1,1,50,5,0,14500
 Ümraniye ,Namık Kemal,3,1,130,16,3,40000
 Bağcılar ,Çınar,3,1,125,28,5,18000
 Sarıyer ,Ayazağa,4,1,260,8,18,137000
 Bağcılar ,Yenigün,2,1,90,21,1,21000
 Beykoz ,Anadolu Kavağı,2,1,120,25,1,20000
 Üsküdar ,Aziz,2,1,75,0,3,36000
 Maltepe ,Bağlarbaşı,6,2,240,25,4,60000
 Maltepe ,Zümrütevler,2,1,100,28,1,19000
 Ataşehir ,Esatpaşa,2,1,70,8,0,2800000
 Beyoğlu ,Kamer Hatun,1,1,50,20,0,14000
 Fatih ,Balat,1,1,55,35,0,20000
 Beylikdüzü ,Adnan Kahveci,1,1,78,9,1,22000
 Kadıköy ,Caddebostan,5,1,215,1,10,170000
 Sarıyer ,Maslak,1,1,85,12,3,45000
 Beylikdüzü ,Adnan Kahveci,3,1,200,8,4,35500
 Beykoz ,Çiğdem,1,1,65,25,-1,17000
 Esenyurt ,Fatih,3,1,120,5,4,18000
 Kağıthane ,Emniyet Evleri,2,1,220,5,16,140000
 Ataşehir ,İçerenköy,1,1,65,25,0,22500
 Bahçelievler ,Bahçelievler,3,1,100,38,1,24500
 Avcılar ,Cihangir,2,1,105,10,0,4000
 Kağıthane ,Talatpaşa,2,1,90,21,3,26000
 Beykoz ,Kavacık,2,1,110,21,3,40000
 Beşiktaş ,Bebek,2,2,120,31,5,90000
 Sancaktepe ,Fatih,3,1,130,21,2,20000
 Küçükçekmece ,Yeşilova,2,2,120,7,1,26000
 Büyükçekmece ,Kumburgaz,5,1,250,10,4,35000
 Bakırköy ,Zuhuratbaba,2,1,75,50,1,20000
 Beylikdüzü ,Yakuplu,1,0,60,0,5,16000
 Beykoz ,Fatih,2,1,95,20,3,20000
 Pendik ,Velibaba,2,1,85,18,2,16000
 Zeytinburnu ,Veliefendi,2,1,85,30,3,11000
 Beyoğlu ,Katip Mustafa Çelebi,1,0,35,40,4,20000
 Kağıthane ,Hamidiye,2,1,120,7,6,50000
 Küçükçekmece ,Kartaltepe,1,1,20,20,3,10000
 Bahçelievler ,Kocasinan Merkez,2,1,105,5,1,29500
 Beylikdüzü ,Dereağzı,3,1,130,3,1,30000
 Bakırköy ,Şenlikköy,4,1,200,25,2,75000
 Bahçelievler ,Siyavuşpaşa,3,1,120,36,3,25000
 Kadıköy ,Caferağa,1,1,66,1,1,45000
 Maltepe ,Feyzullah,2,1,100,0,2,45000
 Büyükçekmece ,Pınartepe,3,1,180,11,2,50000
 Gaziosmanpaşa ,Karadeniz,1,1,76,10,15,32000
 Çekmeköy ,Hamidiye,1,1,67,0,0,17500
 Kağıthane ,Seyrantepe,2,1,80,0,3,25000
 Beyoğlu ,Gümüşsuyu,1,1,55,60,1,32000
 Şişli ,Mecidiyeköy,2,1,120,20,5,34000
 Kağıthane ,Gültepe,2,1,80,5,4,23000
 Çekmeköy ,Çatalmeşe,2,1,125,2,3,27000
 Küçükçekmece ,Atakent,1,1,84,11,1,25000
 Avcılar ,Cihangir,2,1,105,25,2,14500
 Beyoğlu ,Hacımimi,2,2,202,4,4,110000
 Esenyurt ,Mehterçeşme,1,1,60,6,11,15000
 Kağıthane ,Şirintepe,1,1,52,0,1,18200
 Büyükçekmece ,Murat Çeşme,2,1,94,7,2,20000
 Bakırköy ,Yenimahalle,2,1,107,5,0,52500
 Kağıthane ,Gürsel,2,1,89,25,0,25000
 Sarıyer ,Ayazağa,2,1,80,25,0,15000
 Esenyurt ,İnönü,3,1,160,10,2,14000
 Bakırköy ,Basınköy,1,0,55,0,0,22000
 Küçükçekmece ,İnönü,2,1,90,20,5,16000
 Pendik ,Kaynarca,2,1,100,10,1,29000
 Kağıthane ,Çeliktepe,2,1,70,10,1,26500
 Beyoğlu ,Örnektepe,2,1,95,21,2,19500
 Sarıyer ,Huzur,2,1,128,4,10,70000
 Beşiktaş ,Ulus,4,1,350,26,0,400000
 Sarıyer ,Ayazağa,1,1,82,9,9,49000
 Üsküdar ,Valide-i Atik,2,1,75,31,0,21000
 Kartal ,Kordonboyu,2,1,115,19,1,25000
 Sarıyer ,Büyükdere,1,1,65,30,3,15000
 Beyoğlu ,Hacıahmet,1,1,65,30,1,15000
 Beşiktaş ,Dikilitaş,2,1,95,45,0,38000
 Şişli ,Ergenekon,2,1,85,31,3,25000
 Esenyurt ,Yeşilkent,1,1,70,5,13,10000
 Küçükçekmece ,İnönü,2,1,95,30,0,14000
 Ataşehir ,Örnek,2,1,90,13,1,25000
 Ataşehir ,İçerenköy,1,1,60,12,4,18500
 Beyoğlu ,Ömer Avni,1,1,55,20,-1,15000
 Kadıköy ,Bostancı,4,1,260,25,5,140000
 Kağıthane ,Ortabayır,2,1,55,1,4,22000
 Sarıyer ,Rumeli Hisarı,3,1,130,31,4,55000
 Silivri ,Ortaköy,4,1,497,5,2,75000
 Bakırköy ,Osmaniye,2,1,90,40,5,23000
 Başakşehir ,Başakşehir,1,1,60,0,16,25000
 Beykoz ,Acarlar,2,1,175,0,2,75000
 Bahçelievler ,Siyavuşpaşa,2,1,90,30,2,22000
 Kadıköy ,Caferağa,1,1,70,45,0,32000
 Kadıköy ,Erenköy,4,1,200,25,6,85000
 Beylikdüzü ,Dereağzı,3,2,180,5,5,26000
 Şişli ,Kuştepe,1,1,55,30,3,10000
 Kadıköy ,Fikirtepe,3,1,160,11,2,40500
 Beşiktaş ,Etiler,1,1,70,4,0,70000
 Küçükçekmece ,Sultan Murat,2,1,90,4,0,17000
 Beşiktaş ,Ulus,5,1,320,21,3,170000
 Kartal ,Hürriyet,3,1,240,0,16,75000
 Şişli ,Mecidiyeköy,2,1,110,16,3,35000
 Şişli ,Gülbahar,3,1,130,15,5,35000
 Şişli ,Fulya,2,1,80,35,4,32000
 Küçükçekmece ,Beşyol,2,1,85,31,1,16000
 Şişli ,Mecidiyeköy,3,1,120,30,4,35000
 Kadıköy ,Göztepe,4,1,170,21,5,69000
 Kartal ,Hürriyet,3,1,140,1,7,35000
 Kartal ,Hürriyet,2,1,90,5,1,29000
 Küçükçekmece ,Atakent,3,1,141,11,3,55000
 Beylikdüzü ,Adnan Kahveci,3,1,190,5,5,37000
 Esenyurt ,Mevlana,3,1,145,26,8,25000
 Avcılar ,Merkez,2,1,70,11,0,15000
 Sarıyer ,Kireçburnu,3,1,130,16,4,60000
 Başakşehir ,Başak,2,1,87,16,5,25500
 Pendik ,Fevzi Çakmak,2,2,230,0,0,50000
 Başakşehir ,Bahçeşehir 2. Kısım,5,1,320,15,2,120000
 Esenyurt ,Gökevler,2,1,135,5,19,25000
 Arnavutköy ,Boyalık,3,2,250,26,0,45000
 Pendik ,Yenişehir,2,1,92,4,4,30000
 Eyüpsultan ,Göktürk Merkez,2,1,160,11,2,70000
 Bakırköy ,Şenlikköy,3,1,110,32,0,35000
 Esenyurt ,Akevler,1,1,80,11,21,13000
 Sarıyer ,Maslak,1,1,95,10,1,45000
 Sarıyer ,Ayazağa,3,1,150,11,6,35000
 Sarıyer ,Maslak,2,1,140,5,21,130000
 Beylikdüzü ,Adnan Kahveci,3,1,175,22,11,25000
 Esenyurt ,Güzelyurt,2,1,105,18,3,14000
 Esenyurt ,Mehterçeşme,2,1,90,5,2,19000
 Eyüpsultan ,Göktürk Merkez,3,1,160,11,5,85000
 Beylikdüzü ,Cumhuriyet,3,1,170,20,3,22500
 Şişli ,İnönü,2,1,80,10,4,40000
 Başakşehir ,Başakşehir,1,1,70,1,3,24000
 Gaziosmanpaşa ,Karadeniz,1,1,88,5,15,25000
 Fatih ,Yedikule,1,1,65,40,3,13000
 Fatih ,Şehremini,2,1,75,30,3,16000
 Fatih ,Akşemsettin,3,1,140,37,3,30000
 Beyoğlu ,Cihangir,2,1,95,50,0,66000
 Beşiktaş ,Ortaköy,5,2,500,32,2,136000
 Arnavutköy ,Hadımköy,3,1,110,0,1,20000
 Kadıköy ,Dumlupınar,1,1,59,6,11,34000
 Beşiktaş ,Ortaköy,1,1,100,4,3,200000
 Gaziosmanpaşa ,Barbaros Hayrettinpaşa,2,1,80,0,4,22000
 Sarıyer ,Fatih Sultan Mehmet,2,1,100,25,2,17500
 Bayrampaşa ,Kartaltepe,1,1,61,25,1,16000
 Kağıthane ,Çeliktepe,2,1,90,20,4,26000
 Şişli ,Gülbahar,2,1,95,26,-2,16000
 Sarıyer ,Zekeriyaköy,5,1,450,3,2,210000
 Beşiktaş ,Nisbetiye,3,1,129,26,1,60000
 Beşiktaş ,Nisbetiye,3,1,129,26,1,60000
 Maltepe ,Yalı,4,1,235,11,1,145000
 Başakşehir ,Başakşehir,2,1,84,27,7,30000
 Küçükçekmece ,Cumhuriyet,2,1,85,32,2,16500
 Beşiktaş ,Dikilitaş,2,1,90,0,4,51000
 Eyüpsultan ,Emniyettepe,1,1,70,4,-2,29000
 Beylikdüzü ,Barış,3,1,145,35,1,23500
 Esenyurt ,Yenikent,2,1,90,5,0,8500
 Fatih ,Şehremini,2,1,100,50,3,30000
 Sarıyer ,Maslak,1,1,95,5,21,50000
 Beykoz ,Riva,4,1,138,5,0,60000
 Şişli ,Gülbahar,2,1,90,15,5,32000
 Adalar ,Nizam,3,1,140,25,1,60000
 Bahçelievler ,Siyavuşpaşa,3,1,110,31,3,18000
 Üsküdar ,Zeynep Kamil,2,1,120,25,6,38000
 Eyüpsultan ,Göktürk Merkez,1,1,90,15,5,42000
 Sarıyer ,İstinye,5,1,400,7,3,190000
 Kadıköy ,Caddebostan,3,1,125,25,2,58000
 Kadıköy ,Feneryolu,4,1,180,26,7,65000
 Kağıthane ,Gürsel,2,1,85,0,2,26000
 Sarıyer ,Emirgan,2,1,85,31,0,35000
 Şişli ,Kuştepe,1,1,55,10,1,21500
 Bakırköy ,Yeşilköy,4,1,270,13,1,175000
 Bayrampaşa ,Altıntepsi,2,1,85,32,2,17000
 Beşiktaş ,Levent,2,1,85,12,2,25000
 Kadıköy ,Zühtüpaşa,3,1,110,31,2,48000
 Başakşehir ,Kayabaşı,2,1,85,11,6,25000
 Fatih ,Silivrikapı,3,1,130,40,4,25000
 Fatih ,Koca Mustafapaşa,1,0,35,31,0,7000
 Sarıyer ,Maslak,3,1,170,5,0,85000
 Küçükçekmece ,Atakent,1,1,47,13,5,24000
 Esenyurt ,Koza,3,1,147,5,18,25000
 Beşiktaş ,Vişnezade,3,1,125,31,1,47500
 Küçükçekmece ,Gültepe,2,1,80,35,2,16000
 Fatih ,Aksaray,2,1,90,15,1,20000
 Şişli ,Esentepe,2,1,90,25,1,20000
 Güngören ,Tozkoparan,3,1,120,28,9,29000
 Kağıthane ,Gürsel,2,0,65,0,7,25000
 Fatih ,Derviş Ali,1,1,65,45,2,13000
 Beykoz ,Rüzgarlıbahçe,2,1,90,25,2,25500
 Beykoz ,Riva,2,1,80,8,3,35000
 Zeytinburnu ,Çırpıcı,1,1,65,2,4,23000
 Beykoz ,Çubuklu,2,1,100,26,1,20000
 Şişli ,Merkez,2,1,85,25,3,35000
 Sarıyer ,Ptt Evleri,2,1,90,30,3,27000
 Şişli ,Eskişehir,2,1,80,20,-1,18000
 Esenyurt ,Akevler,1,1,60,9,5,10000
 Beşiktaş ,Etiler,3,1,210,16,5,240000
 Eyüpsultan ,Alibeyköy,4,1,150,11,2,39900
 Fatih ,Seyyid Ömer,2,1,95,31,4,19000
 Fatih ,Şehremini,1,1,75,42,1,25000
 Üsküdar ,İcadiye,1,1,65,0,0,30000
 Üsküdar ,Burhaniye,4,2,407,0,4,140000
 Beyoğlu ,Kılıçali Paşa,2,2,125,0,0,55000
 Pendik ,Dumlupınar,2,1,148,0,3,33000
 Üsküdar ,Altunizade,3,1,124,24,0,36000
 Üsküdar ,Mimar Sinan,2,1,65,0,-2,28500
 Maltepe ,Aydınevler,2,1,70,12,0,19750
 Şişli ,Mecidiyeköy,1,1,125,11,6,70000
 Tuzla ,Aydınlı,1,1,65,5,1,17000
 Kartal ,Cumhuriyet,2,1,90,5,2,23500
 Maltepe ,Küçükyalı,4,2,210,27,4,55000
 Arnavutköy ,Boğazköy İstiklal,2,2,200,21,0,30000
 Silivri ,Sancaktepe,3,1,320,4,2,60000
 Fatih ,Karagümrük,3,1,160,31,3,45000
 Büyükçekmece ,Karaağaç,6,1,310,10,2,130000
 Maltepe ,Altayçeşme,3,1,130,35,2,26000
 Bağcılar ,Güneşli,2,1,132,3,14,30000
 Beşiktaş ,Kültür,3,1,125,38,2,75000
 Şişli ,Teşvikiye,3,1,130,31,3,67000
 Şişli ,Kuştepe,1,1,138,15,21,85000
 Başakşehir ,Bahçeşehir 1. Kısım,3,1,134,10,11,35000
 Kartal ,Kordonboyu,1,0,70,4,21,28000
 Esenyurt ,Şehitler,1,1,80,14,1,8500
 Tuzla ,Evliya Çelebi,3,1,140,5,3,30500
 Çekmeköy ,Çatalmeşe,2,1,95,6,3,21000
 Bahçelievler ,Yenibosna Merkez,2,1,90,5,1,35000
 Kartal ,Atalar,2,1,85,0,2,33000
 Beyoğlu ,Cihangir,3,1,201,31,4,100000
 Kağıthane ,Sultan Selim,1,0,30,20,1,6500
 Esenler ,Kazım Karabekir,2,1,85,13,0,11000
 Kadıköy ,Osmanağa,1,1,78,40,2,25000
 Esenyurt ,Turgut Özal,1,1,90,5,5,12000
 Ümraniye ,Armağanevler,2,1,95,5,9,24900
 Kağıthane ,Sultan Selim,2,1,70,4,-2,20000
 Kağıthane ,Sultan Selim,2,1,90,29,5,29999
 Ümraniye ,Esenkent,2,1,110,5,7,25000
 Sarıyer ,Maslak,3,1,195,8,3,79999
 Pendik ,Kavakpınar,3,1,120,2,1,21000
 Ümraniye ,Finanskent,3,1,135,1,3,75000
 Bakırköy ,Şenlikköy,7,1,450,18,3,150000
 Küçükçekmece ,İstasyon,1,1,50,5,0,14500
 Üsküdar ,Aziz,2,1,75,0,3,35000
 Maltepe ,Küçükyalı,4,1,210,30,2,85000
 Beyoğlu ,Bereketzade,3,1,160,4,6,95000
 Şişli ,Halide Edip Adıvar,2,1,80,40,5,21000
 Ataşehir ,Esatpaşa,2,1,90,8,3,25000
 Pendik ,Kaynarca,2,1,100,10,3,25000
 Şişli ,Gülbahar,1,1,55,5,0,18000
 Beyoğlu ,Kamer Hatun,1,1,45,30,4,11000
 Bakırköy ,Yeşilköy,2,1,80,5,3,70000
 Silivri ,Selimpaşa,2,1,105,21,1,22000
 Ümraniye ,Tantavi,2,1,75,20,1,23000
 Şişli ,Esentepe,2,1,75,30,1,13000
 Küçükçekmece ,Cennet,2,1,105,26,3,20000
 Arnavutköy ,Anadolu,2,1,60,1,1,10000
 Üsküdar ,Murat Reis,2,1,80,25,3,24500
 Şişli ,Merkez,2,1,120,40,1,40000
 Kağıthane ,Gürsel,2,1,110,16,0,23000
 Şişli ,Eskişehir,2,1,80,45,1,16000
 Beşiktaş ,Nisbetiye,2,1,145,40,0,57500
 Büyükçekmece ,Fatih,2,1,95,25,2,15000
 Üsküdar ,Aziz,4,1,135,31,4,39500
 Fatih ,Yedikule,2,1,65,55,2,15000
 Esenyurt ,Piri Reis,2,1,105,5,9,17000
 Eyüpsultan ,Güzeltepe,2,1,95,12,-2,22000
