district,neighborhood,room,living_room,area,age,floor,price
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,6,1,420,15,2,120000
 Şişli ,  K u ş t e p e   M a h .,2,1,221,15,6,120000
 Gaziosmanpaşa ,  K a r a d e n i z   M a h .,1,1,76,10,10,29000
 Üsküdar ,  A l t u n i z a d e   M a h .,2,1,154,8,3,75000
 Beylikdüzü ,  M a r m a r a   M a h .,3,1,210,21,8,27000
 Çekmeköy ,  C u m h u r i y e t   M a h .,2,1,65,11,1,19000
 Kartal ,  Ç a v u ş o ğ l u   M a h .,2,1,90,0,4,31000
 Esenyurt ,  F a t i h   M a h .,2,1,79,5,0,13000
 Büyükçekmece ,  T ü r k o b a   M a h .,9,1,850,2,0,150000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,5,2,350,25,13,30000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,5,2,350,25,13,30000
 Eyüpsultan ,  M i m a r   S i n a n   M a h .,4,1,160,16,0,110000
 Esenyurt ,  A k e v l e r   M a h .,1,1,90,9,5,10000
 Üsküdar ,  M e h m e t   A k i f   E r s o y   M a h .,2,1,125,26,1,30000
 Maltepe ,  C e v i z l i   M a h .,2,1,60,3,2,23500
 Çekmeköy ,  S u l t a n ç i f t l i ğ i   M a h .,2,1,126,11,8,45000
 Bahçelievler ,  Ç o b a n ç e ş m e   M a h .,2,1,145,31,4,25500
 Sarıyer ,  S a r ı y e r   M e r k e z   M a h .,2,1,90,40,5,42500
 Beylikdüzü ,  B a r ı ş   M a h .,3,1,135,25,4,22000
 Başakşehir ,  Z i y a   G ö k a l p   M a h .,1,1,61,0,7,18000
 Kadıköy ,  F i k i r t e p e   M a h .,2,1,108,4,3,47000
 Çekmeköy ,  C u m h u r i y e t   M a h .,4,1,150,3,3,40000
 Avcılar ,  M u s t a f a   K e m a l   P a ş a   M a h .,4,1,220,4,3,30000
 Sarıyer ,  M a s l a k   M a h .,3,1,174,9,2,70000
 Beyoğlu ,  H a c ı m i m i   M a h .,1,1,110,5,0,55000
 Şişli ,  1 9   M a y ı s   M a h .,2,1,85,11,5,34000
 Esenyurt ,  G ö k e v l e r   M a h .,3,1,170,0,21,23000
 Silivri ,  Y e n i   M a h .,4,1,240,15,4,32500
 Kartal ,  O r h a n t e p e   M a h .,5,2,600,26,0,350000
 Sarıyer ,  A y a z a ğ a   M a h .,3,1,158,4,12,90000
 Kağıthane ,  S e y r a n t e p e   M a h .,2,1,102,3,5,70000
 Zeytinburnu ,  S ü m e r   M a h .,1,1,60,28,4,10000
 Sarıyer ,  M a d e n   M a h .,4,1,350,15,5,100000
 Kağıthane ,  S e y r a n t e p e   M a h .,1,0,30,15,3,20000
 Beykoz ,  A n a d o l u   K a v a ğ ı   M a h .,3,1,100,31,2,29000
 Beşiktaş ,  K u r u ç e ş m e   M a h .,3,1,135,30,1,280000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,3,1,165,15,8,26000
 Fatih ,  M e v l a n a k a p ı   M a h .,1,1,65,40,3,15000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,3,1,101,37,2,25000
 Beykoz ,  Ç u b u k l u   M a h .,3,1,135,20,5,40000
 Esenyurt ,  Y e ş i l k e n t   M a h .,2,1,100,10,3,12000
 Üsküdar ,  B a h ç e l i e v l e r   M a h .,2,1,105,0,3,45000
 Kartal ,  H ü r r i y e t   M a h .,3,1,140,19,1,22000
 Ümraniye ,  Ç a k m a k   M a h .,2,1,75,20,4,24000
 Beyoğlu ,  Ö m e r   A v n i   M a h .,1,0,50,16,-1,15000
 Üsküdar ,  B u l g u r l u   M a h .,1,1,65,12,0,16500
 Küçükçekmece ,  İ s t a s y o n   M a h .,2,1,90,5,1,25000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,1,1,60,26,5,13000
 Sarıyer ,  F e r a h e v l e r   M a h .,2,1,75,25,4,20000
 Kadıköy ,  O s m a n a ğ a   M a h .,2,1,50,21,5,28000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,1,1,65,10,1,20000
 Bahçelievler ,  Ş i r i n e v l e r   M a h .,2,1,75,26,-2,18000
 Küçükçekmece ,  Y e n i   M a h a l l e   M a h .,2,1,85,4,0,15000
 Bakırköy ,  C e v i z l i k   M a h .,2,1,75,34,1,25000
 Sancaktepe ,  O s m a n g a z i   M a h .,2,1,90,0,1,19750
 Fatih ,  M o l l a   G ü r a n i   M a h .,3,1,120,35,3,28000
 Beykoz ,  F a t i h   M a h .,4,1,145,25,3,30000
 Beyoğlu ,  K a m e r   H a t u n   M a h .,1,1,45,30,4,11000
 Kartal ,  U ğ u r   M u m c u   M a h .,3,1,130,26,8,21000
 Sarıyer ,  T a r a b y a   M a h .,5,2,500,26,2,275000
 Beykoz ,  R ü z g a r l ı b a h ç e   M a h .,2,1,100,21,1,30000
 Fatih ,  M o l l a   G ü r a n i   M a h .,2,1,80,36,0,10000
 Beşiktaş ,  O r t a k ö y   M a h .,1,1,76,36,0,23000
 Şişli ,  E r g e n e k o n   M a h .,2,1,100,40,3,30000
 Avcılar ,  A m b a r l ı   M a h .,2,1,90,25,3,17000
 Tuzla ,  E v l i y a   Ç e l e b i   M a h .,3,1,129,5,2,31000
 Küçükçekmece ,  C u m h u r i y e t   M a h .,2,1,75,3,11,25000
 Şişli ,  F u l y a   M a h .,2,1,95,27,3,25000
 Sarıyer ,  T a r a b y a   M a h .,2,1,65,30,0,15000
 Adalar ,  M a d e n   M a h .,2,1,120,5,0,26000
 Beşiktaş ,  Y ı l d ı z   M a h .,3,0,120,35,1,36000
 Eyüpsultan ,  G ü z e l t e p e   M a h .,2,1,125,5,12,58000
 Beşiktaş ,  E t i l e r   M a h .,4,1,280,21,2,340000
 Sarıyer ,  M a s l a k   M a h .,3,1,170,14,20,90000
 Bakırköy ,  Y e ş i l y u r t   M a h .,3,1,120,5,0,70000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,245,5,0,150000
 Beylikdüzü ,  M a r m a r a   M a h .,3,1,200,25,1,25000
 Sarıyer ,  H u z u r   M a h .,2,1,130,4,9,65000
 Pendik ,  Y e n i ş e h i r   M a h .,1,0,45,10,1,17500
 Sarıyer ,  K i r e ç b u r n u   M a h .,1,1,70,25,0,16000
 Sancaktepe ,  A t a t ü r k   M a h .,3,1,142,11,2,36000
 Şişli ,  H a r b i y e   M a h .,1,1,102,1,21,110000
 Ümraniye ,  E s e n e v l e r   M a h .,3,1,125,10,4,35000
 Beşiktaş ,  N i s b e t i y e   M a h .,1,1,100,16,2,65000
 Kağıthane ,  T a l a t p a ş a   M a h .,2,1,95,21,3,26000
 Sarıyer ,  B ü y ü k d e r e   M a h .,1,1,80,30,2,18000
 Şişli ,  Y a y l a   M a h .,2,1,80,26,1,28000
 Beşiktaş ,  E t i l e r   M a h .,2,1,135,2,4,150000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,0,69,8,2,17000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,2,1,120,13,2,85000
 Çekmeköy ,  Ç a m l ı k   M a h .,1,1,100,10,0,18500
 Maltepe ,  A y d ı n e v l e r   M a h .,2,1,80,8,3,31000
 Şişli ,  F u l y a   M a h .,1,1,135,4,21,100000
 Kağıthane ,  T a l a t p a ş a   M a h .,2,1,90,4,6,23500
 Pendik ,  Y e n i ş e h i r   M a h .,1,1,67,11,7,19500
 Maltepe ,  A l t ı n t e p e   M a h .,2,2,120,6,4,45000
 Sancaktepe ,  M e c l i s   M a h .,2,1,105,30,1,16500
 Kağıthane ,  G ü l t e p e   M a h .,2,1,105,5,3,25000
 Ümraniye ,  A r m a ğ a n e v l e r   M a h .,3,1,165,17,9,50000
 Bayrampaşa ,  M u r a t p a ş a   M a h .,3,1,160,30,4,24000
 Şişli ,  C u m h u r i y e t   M a h .,1,1,90,10,8,49000
 Sarıyer ,  İ s t i n y e   M a h .,3,1,122,30,3,20000
 Beşiktaş ,  D i k i l i t a ş   M a h .,3,1,145,12,3,45000
 Beykoz ,  Ç i ğ d e m   M a h .,3,11,135,25,0,30000
 Şile ,  B a l i b e y   M a h .,2,1,100,24,2,22000
 Küçükçekmece ,  S ö ğ ü t l ü   Ç e ş m e   M a h .,2,1,90,1,1,17750
 Küçükçekmece ,  S ö ğ ü t l ü   Ç e ş m e   M a h .,2,1,90,1,1,17750
 Pendik ,  K a y n a r c a   M a h .,2,1,100,5,7,35000
 Sarıyer ,  C u m h u r i y e t   M a h .,2,1,110,30,2,25000
 Kağıthane ,  O r t a b a y ı r   M a h .,1,1,65,23,1,20000
 Sarıyer ,  A y a z a ğ a   M a h .,2,1,85,25,0,25000
 Beyoğlu ,  E v l i y a   Ç e l e b i   M a h .,1,1,50,20,2,20000
 Esenyurt ,  P i r i   R e i s   M a h .,2,1,120,3,3,11000
 Kağıthane ,  S e y r a n t e p e   M a h .,2,1,85,21,3,23000
 Esenler ,  K a z ı m   K a r a b e k i r   M a h .,2,1,100,30,3,18000
 Şişli ,  G ü l b a h a r   M a h .,3,1,130,15,5,35000
 Maltepe ,  Y a l ı   M a h .,1,1,55,1,1,24000
 Beyoğlu ,  S u r u r i   M e h m e t   E f e n d i   M a h .,1,1,50,5,4,17000
 Şişli ,  E s k i ş e h i r   M a h .,2,1,100,10,3,30000
 Kartal ,  K o r d o n b o y u   M a h .,1,1,75,7,16,42500
 Fatih ,  A y v a n s a r a y   M a h .,2,1,85,45,2,20000
 Pendik ,  Y e n i ş e h i r   M a h .,2,1,95,4,3,47000
 Maltepe ,  İ d e a l t e p e   M a h .,3,1,135,30,3,30000
 Gaziosmanpaşa ,  K a r a d e n i z   M a h .,1,1,88,5,20,25000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,3,1,120,29,4,29999
 Zeytinburnu ,  S ü m e r   M a h .,2,1,85,32,2,18000
 Eyüpsultan ,  E m n i y e t t e p e   M a h .,3,1,150,16,1,35000
 Beykoz ,  Y e n i   M a h a l l e   M a h .,2,1,115,29,0,18000
 Eyüpsultan ,  A k ş e m s e t t i n   M a h .,2,1,100,16,4,20000
 Sarıyer ,  T a r a b y a   M a h .,3,1,140,16,2,36000
 Sarıyer ,  T a r a b y a   M a h .,4,1,200,29,2,160000
 Sarıyer ,  A y a z a ğ a   M a h .,3,1,117,5,21,62000
 Esenyurt ,  M e h m e t   A k i f   E r s o y   M a h .,3,1,165,21,0,10000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,92,30,0,25000
 Bahçelievler ,  Z a f e r   M a h .,2,1,90,40,1,21000
 Başakşehir ,  A l t ı n ş e h i r   M a h .,2,1,100,7,3,17000
 Şişli ,  P a ş a   M a h .,2,1,100,26,1,25000
 Beşiktaş ,  O r t a k ö y   M a h .,3,1,217,10,3,258000
 Sarıyer ,  İ s t i n y e   M a h .,2,1,100,30,1,40000
 Şişli ,  H a r b i y e   M a h .,1,1,75,31,2,35000
 Beşiktaş ,  L e v a z ı m   M a h .,2,1,169,6,7,230000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,125,32,5,25000
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,90,7,1,32000
 Kartal ,  S o ğ a n l ı k   Y e n i   M a h .,2,1,90,5,2,47000
 Kağıthane ,  N u r t e p e   M a h .,2,1,120,16,5,25000
 Beykoz ,  K a v a c ı k   M a h .,1,1,95,20,5,7500
 Kağıthane ,  Ç e l i k t e p e   M a h .,3,1,95,30,2,16000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,90,42,2,25000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,1,1,65,5,3,25000
 Sarıyer ,  M a s l a k   M a h .,1,1,94,4,3,50000
 Fatih ,  C e r r a h p a ş a   M a h .,2,1,130,40,3,25000
 Beşiktaş ,  L e v a z ı m   M a h .,2,1,170,5,4,240000
 Maltepe ,  Ç ı n a r   M a h .,3,0,135,35,2,40000
 Fatih ,  K o c a   M u s t a f a p a ş a   M a h .,1,1,55,45,0,15000
 Beyoğlu ,  P ü r t e l a ş   H a s a n   E f e n d i   M a h .,1,1,60,35,-1,19000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,2,1,80,10,1,26000
 Gaziosmanpaşa ,  K a r a d e n i z   M a h .,1,1,92,9,9,33000
 Maltepe ,  A l t ı n t e p e   M a h .,2,1,85,0,1,33000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,2,1,90,26,0,38000
 Şişli ,  B o z k u r t   M a h .,1,1,75,25,1,18000
 Küçükçekmece ,  İ s t a s y o n   M a h .,2,1,75,20,1,20000
 Beşiktaş ,  Y ı l d ı z   M a h .,7,7,850,30,2,400000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,1,1,65,3,2,26000
 Bakırköy ,  K a r t a l t e p e   M a h .,1,1,70,40,0,18000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,75,4,-2,20000
 Beykoz ,  A c a r l a r   M a h .,5,2,750,11,2,375000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,140,26,1,60000
 Şişli ,  C u m h u r i y e t   M a h .,3,1,140,7,2,50000
 Sarıyer ,  H u z u r   M a h .,3,1,160,5,3,75000
 Sarıyer ,  U s k u m r u k ö y   M a h .,4,2,350,6,2,145000
 Maltepe ,  Z ü m r ü t e v l e r   M a h .,3,1,90,21,2,19500
 Beyoğlu ,  C i h a n g i r   M a h .,3,1,120,100,2,75000
 Çekmeköy ,  C u m h u r i y e t   M a h .,2,1,75,1,3,21000
 Beyoğlu ,  Ç a t m a   M e s c i t   M a h .,1,1,60,40,2,12000
 Sarıyer ,  M a s l a k   M a h .,3,1,325,8,21,240000
 Beşiktaş ,  D i k i l i t a ş   M a h .,2,1,85,40,2,35000
 Esenyurt ,  P i r i   R e i s   M a h .,2,1,145,7,10,26000
 Kadıköy ,  K o z y a t a ğ ı   M a h .,4,1,170,0,3,95000
 Beykoz ,  Ç u b u k l u   M a h .,3,1,135,26,1,44000
 Sarıyer ,  M a s l a k   M a h .,3,1,245,4,21,90000
 Bayrampaşa ,  M u r a t p a ş a   M a h .,2,1,75,12,3,25000
 Üsküdar ,  Ç e n g e l k ö y   M a h .,3,1,165,26,1,65000
 Beyoğlu ,  C i h a n g i r   M a h .,2,1,90,20,3,25000
 Beşiktaş ,  Y ı l d ı z   M a h .,1,0,60,50,0,25000
 Esenyurt ,  T a l a t p a ş a   M a h .,2,1,95,6,3,14500
 Esenyurt ,  H ü r r i y e t   M a h .,2,1,119,8,1,13000
 Güngören ,  M e h m e t   N e s i h   Ö z m e n   M a h .,3,1,120,31,1,22500
 Üsküdar ,  S e l i m i y e   M a h .,1,1,90,40,1,25000
 Sarıyer ,  İ s t i n y e   M a h .,2,1,90,30,0,20000
 Beyoğlu ,  B e r e k e t z a d e   M a h .,2,1,70,100,2,62500
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,3,1,160,31,1,30000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,5,2,350,11,0,120000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,4,1,290,10,4,80000
 Beşiktaş ,  A k a t   M a h .,4,1,175,25,1,140000
 Kadıköy ,  Z ü h t ü p a ş a   M a h .,1,1,66,32,3,20000
 Bahçelievler ,  S o ğ a n l ı   M a h .,3,1,130,28,4,20000
 Esenyurt ,  P i r i   R e i s   M a h .,1,1,85,10,3,15000
 Küçükçekmece ,  C e n n e t   M a h .,3,1,120,35,2,23000
 Şişli ,  K u ş t e p e   M a h .,2,1,75,21,3,19000
 Beykoz ,  Y e n i   M a h a l l e   M a h .,2,1,105,26,0,20000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,3,1,189,5,5,50000
 Kartal ,  O r t a   M a h .,2,1,105,8,3,30000
 Kartal ,  O r t a   M a h .,2,1,105,8,3,30000
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,2,1,151,21,6,25000
 Küçükçekmece ,  K e m a l p a ş a   M a h .,2,1,110,22,3,20000
 Çekmeköy ,  M e r k e z   M a h .,3,1,120,5,1,25300
 Esenler ,  M i m a r   S i n a n   M a h .,2,1,95,26,0,13500
 Üsküdar ,  S e l a m i   A l i   M a h .,2,1,135,28,3,35000
 Maltepe ,  İ d e a l t e p e   M a h .,3,1,120,31,2,35000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,250,24,2,85000
 Pendik ,  O r h a n g a z i   M a h .,3,1,130,26,4,18000
 Kadıköy ,  B o s t a n c ı   M a h .,4,1,175,11,6,77000
 Üsküdar ,  B u l g u r l u   M a h .,3,1,135,28,3,35000
 Beykoz ,  A c a r l a r   M a h .,3,1,215,4,5,130000
 Eyüpsultan ,  Ç ı r ç ı r   M a h .,2,1,110,16,1,25000
 Tuzla ,  Y a y l a   M a h .,3,1,110,26,4,19000
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,125,21,1,22500
 Kartal ,  H ü r r i y e t   M a h .,2,1,105,1,2,27000
 Pendik ,  D u m l u p ı n a r   M a h .,3,1,118,0,0,35000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,1,1,80,5,3,21000
 Maltepe ,  Ç ı n a r   M a h .,3,1,130,24,1,40000
 Esenyurt ,  A k e v l e r   M a h .,3,1,145,11,1,28000
 Sarıyer ,  U s k u m r u k ö y   M a h .,4,1,218,0,0,130000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,3,1,170,21,11,29000
 Beylikdüzü ,  M a r m a r a   M a h .,7,2,280,0,2,90000
 Esenyurt ,  S u l t a n i y e   M a h .,2,1,85,5,21,14000
 Kağıthane ,  M e r k e z   M a h .,3,1,130,16,7,45000
 Başakşehir ,  B a ş a k ş e h i r   M a h .,2,1,70,16,2,25000
 Esenyurt ,  S u l t a n i y e   M a h .,2,1,120,5,3,20000
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,5,2,420,20,2,80000
 Esenyurt ,  G ö k e v l e r   M a h .,2,1,135,5,21,25000
 Esenyurt ,  S ü l e y m a n i y e   M a h .,2,1,100,5,1,13000
 Pendik ,  S ü l ü n t e p e   M a h .,3,1,135,11,2,30000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,2,1,120,0,0,58000
 Küçükçekmece ,  K a n a r y a   M a h .,2,1,85,12,1,15500
 Esenyurt ,  B a l ı k y o l u   M a h .,2,1,100,0,1,14500
 Maltepe ,  İ d e a l t e p e   M a h .,4,2,165,1,5,60000
 Beylikdüzü ,  Y a k u p l u   M a h .,2,1,95,8,1,20000
 Kadıköy ,  S u a d i y e   M a h .,4,1,210,35,4,90000
 Çekmeköy ,  S u l t a n ç i f t l i ğ i   M a h .,3,1,148,11,8,40000
 Esenyurt ,  Y e ş i l k e n t   M a h .,1,1,75,9,3,12000
 Sarıyer ,  U s k u m r u k ö y   M a h .,5,2,450,30,2,125000
 Kadıköy ,  C a d d e b o s t a n   M a h .,4,1,180,1,5,175000
 Sarıyer ,  M a s l a k   M a h .,1,1,78,9,19,40000
 Fatih ,  K o c a   M u s t a f a p a ş a   M a h .,3,1,120,40,4,32000
 Üsküdar ,  A l t u n i z a d e   M a h .,2,1,90,10,0,47000
 Beşiktaş ,  M e c i d i y e   M a h .,3,1,155,21,2,39999
 Kadıköy ,  F i k i r t e p e   M a h .,2,1,145,4,3,57000
 Beşiktaş ,  G a y r e t t e p e   M a h .,3,1,128,45,6,50000
 Küçükçekmece ,  H a l k a l ı   M e r k e z   M a h .,1,1,50,5,6,23000
 Küçükçekmece ,  H a l k a l ı   M e r k e z   M a h .,1,1,50,5,6,23000
 Bakırköy ,  Y e ş i l y u r t   M a h .,1,1,85,3,0,50000
 Şişli ,  K u ş t e p e   M a h .,1,1,55,8,0,18500
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,1,1,75,40,1,38000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,115,42,1,25000
 Maltepe ,  Ç ı n a r   M a h .,3,1,140,26,1,45000
 Gaziosmanpaşa ,  M e r k e z   M a h .,2,1,90,15,1,3000000
 Sarıyer ,  T a r a b y a   M a h .,3,2,300,31,5,200000
 Sultanbeyli ,  A d i l   M a h .,2,1,120,26,3,30000
 Şişli ,  C u m h u r i y e t   M a h .,1,1,85,5,0,65000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,80,40,3,24000
 Küçükçekmece ,  İ s t a s y o n   M a h .,2,1,100,6,1,20000
 Esenyurt ,  T u r g u t   Ö z a l   M a h .,2,1,110,26,3,12000
 Fatih ,  M o l l a   G ü r a n i   M a h .,2,1,75,40,0,21000
 Bahçelievler ,  S o ğ a n l ı   M a h .,3,1,110,27,1,20000
 Kağıthane ,  Ş i r i n t e p e   M a h .,1,1,75,21,1,23000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,4,1,218,15,3,135000
 Kağıthane ,  Ş i r i n t e p e   M a h .,2,1,85,16,-2,16000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,1,1,70,4,2,25000
 Esenyurt ,  Y e ş i l k e n t   M a h .,3,1,130,9,4,15500
 Esenyurt ,  Y e ş i l k e n t   M a h .,3,1,130,5,3,22000
 Fatih ,  Ş e h r e m i n i   M a h .,3,1,140,31,1,30000
 Gaziosmanpaşa ,  S a r ı g ö l   M a h .,2,1,90,15,5,35000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,2,1,85,0,3,52000
 Bağcılar ,  M e r k e z   M a h .,2,1,80,30,3,12000
 Beylikdüzü ,  M a r m a r a   M a h .,3,1,110,21,5,30000
 Kağıthane ,  N u r t e p e   M a h .,3,1,145,25,2,30000
 Beşiktaş ,  E t i l e r   M a h .,4,1,275,21,2,340000
 Şişli ,  F u l y a   M a h .,2,1,85,6,4,37000
 Kağıthane ,  T a l a t p a ş a   M a h .,3,1,170,3,8,100000
 Ataşehir ,  İ n ö n ü   M a h .,2,1,70,2,3,25000
 Şişli ,  M e r k e z   M a h .,2,1,80,25,3,34000
 Çekmeköy ,  Ç a t a l m e ş e   M a h .,5,1,300,26,0,80000
 Beyoğlu ,  Ö m e r   A v n i   M a h .,3,1,150,50,1,115000
 Eyüpsultan ,  E m n i y e t t e p e   M a h .,1,0,60,0,4,35000
 Üsküdar ,  A l t u n i z a d e   M a h .,2,1,80,26,5,25000
 Sarıyer ,  M a s l a k   M a h .,4,1,280,5,11,135000
 Şişli ,  M e ş r u t i y e t   M a h .,2,1,100,40,3,27000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,4,1,208,0,5,120000
 Zeytinburnu ,  M a l t e p e   M a h .,3,1,165,1,6,70000
 Ataşehir ,  E s a t p a ş a   M a h .,3,1,110,27,0,25000
 Küçükçekmece ,  İ s t a s y o n   M a h .,1,0,73,13,9,25500
 Şişli ,  E r g e n e k o n   M a h .,1,1,65,30,1,25000
 Güngören ,  T o z k o p a r a n   M a h .,3,1,120,28,9,29000
 Güngören ,  M e r k e z   M a h .,2,1,90,20,3,20000
 Sarıyer ,  B a h ç e k ö y   M e r k e z   M a h .,1,1,80,25,1,15000
 Şile ,  H a c ı   K a s ı m   M a h .,1,1,60,25,2,17500
 Bahçelievler ,  Z a f e r   M a h .,2,1,100,31,2,12500
 Bahçelievler ,  Z a f e r   M a h .,2,1,100,31,2,12500
 Kağıthane ,  M e r k e z   M a h .,1,1,77,4,5,42000
 Beşiktaş ,  L e v a z ı m   M a h .,2,1,85,55,8,44000
 Kadıköy ,  R a s i m p a ş a   M a h .,2,0,55,40,2,25000
 Sarıyer ,  K a z ı m   K a r a b e k i r   P a ş a   M a h .,1,1,75,30,3,17000
 Fatih ,  K o c a   M u s t a f a p a ş a   M a h .,2,1,85,16,1,25000
 Adalar ,  B u r g a z a d a   M a h .,1,1,80,40,2,50000
 Çekmeköy ,  N i ş a n t e p e   M a h .,3,1,120,3,1,55000
 Kağıthane ,  H a m i d i y e   M a h .,1,0,50,3,5,30000
 Maltepe ,  F ı n d ı k l ı   M a h .,2,1,92,0,2,22500
 Şişli ,  F u l y a   M a h .,2,1,145,5,11,100000
 Pendik ,  Y e n i ş e h i r   M a h .,1,1,67,4,8,27500
 Kağıthane ,  G ü r s e l   M a h .,2,1,85,16,1,18500
 Sultanbeyli ,  B a t t a l g a z i   M a h .,2,1,110,4,3,18500
 Çekmeköy ,  M i m a r   S i n a n   M a h .,4,2,250,3,4,46000
 Maltepe ,  A l t ı n t e p e   M a h .,2,1,100,6,2,38500
 Çekmeköy ,  Ö m e r l i   M a h .,5,1,280,0,3,110000
 Esenyurt ,  A k e v l e r   M a h .,2,1,115,5,2,20000
 Kadıköy ,  1 9   M a y ı s   M a h .,3,1,155,29,3,37000
 Bakırköy ,  A t a k ö y   2 - 5 - 6 .   K ı s ı m   M a h .,2,1,90,60,5,30000
 Sarıyer ,  H u z u r   M a h .,4,1,321,5,21,190000
 Fatih ,  K a r a g ü m r ü k   M a h .,2,1,90,30,1,17000
 Beşiktaş ,  K ü l t ü r   M a h .,2,1,86,40,3,50000
 Esenyurt ,  G ö k e v l e r   M a h .,2,1,98,6,21,21000
 Kağıthane ,  Y a h y a   K e m a l   M a h .,2,1,100,20,3,22500
 Beşiktaş ,  A r n a v u t k ö y   M a h .,1,1,80,37,5,55000
 Esenyurt ,  A k e v l e r   M a h .,1,0,45,5,4,13000
 Esenler ,  1 5   T e m m u z   M a h .,2,1,96,1,4,40000
 Eyüpsultan ,  G ü z e l t e p e   M a h .,2,1,107,2,1,42000
 Beyoğlu ,  Ş e h i t   M u h t a r   M a h .,1,1,70,31,0,21500
 Kağıthane ,  G ü r s e l   M a h .,2,1,95,5,1,25000
 Sancaktepe ,  A t a t ü r k   M a h .,4,2,235,11,5,47000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,200,0,2,75000
 Üsküdar ,  B a h ç e l i e v l e r   M a h .,3,1,147,19,4,36000
 Şişli ,  E s k i ş e h i r   M a h .,2,1,90,7,4,28000
 Esenyurt ,  G ü z e l y u r t   M a h .,2,1,95,18,4,15000
 Üsküdar ,  Ü n a l a n   M a h .,2,1,80,20,5,24000
 Üsküdar ,  S e l i m i y e   M a h .,4,1,170,53,5,60000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,1,1,80,2,3,50000
 Çekmeköy ,  Ç a m l ı k   M a h .,1,1,65,3,3,31000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,120,29,3,19999
 Şişli ,  F u l y a   M a h .,3,1,130,10,2,60000
 Beyoğlu ,  P ü r t e l a ş   H a s a n   E f e n d i   M a h .,3,1,150,30,4,90000
 Eyüpsultan ,  D ü ğ m e c i l e r   M a h .,2,1,100,8,5,33000
 Kartal ,  H ü r r i y e t   M a h .,10,4,255,0,2,150000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,80,29,1,19000
 Şişli ,  1 9   M a y ı s   M a h .,3,1,150,4,5,55000
 Küçükçekmece ,  İ s t a s y o n   M a h .,1,1,50,5,0,14500
 Küçükçekmece ,  İ s t a s y o n   M a h .,1,1,50,5,0,14500
 Ümraniye ,  N a m ı k   K e m a l   M a h .,3,1,130,16,3,40000
 Bağcılar ,  Ç ı n a r   M a h .,3,1,125,28,5,18000
 Sarıyer ,  A y a z a ğ a   M a h .,4,1,260,8,18,137000
 Bağcılar ,  Y e n i g ü n   M a h .,2,1,90,21,1,21000
 Beykoz ,  A n a d o l u   K a v a ğ ı   M a h .,2,1,120,25,1,20000
 Üsküdar ,  A z i z   M a h m u t   H ü d a y i   M a h .,2,1,75,0,3,36000
 Maltepe ,  B a ğ l a r b a ş ı   M a h .,6,2,240,25,4,60000
 Maltepe ,  Z ü m r ü t e v l e r   M a h .,2,1,100,28,1,19000
